name,address,city,state,phone,website,email,price_level,rating,signature_dish,unique_qualities,source
Marea,"240 Central Park S, New York, NY 10019, USA",New York,NY,(212) 582-5100,https://www.marearestaurant.com/new-york?utm_source=GoogleBusinessProfile&utm_medium=organic&utm_campaign=MapLabs,,Very Expensive,4.5,,High-end Italian seafood & housemade pastas in a chic Central Park South setting. | Restaurant | Rated 4.5/5 (3068 reviews) | Very expensive / luxury tier,Google Places API (New)
Atera,"77 Worth St, New York, NY 10013, USA",New York,NY,(212) 226-1444,http://www.ateranyc.com/,reservations@ateranyc.com,Very Expensive,4.6,,"Luxe, comfy spot for inventive, multicourse New American tasting menus and cocktails. | American Restaurant | Rated 4.6/5 (630 reviews) | Very expensive / luxury tier",Google Places API (New)
The River Café,"1 Water St, Brooklyn, NY 11201, USA",Brooklyn,NY,(718) 522-5200,https://www.rivercafe.com/,,Very Expensive,4.4,,"Landmark eatery, newly renovated, offering a New American menu & stunning views of Manhattan. | American Restaurant | Rated 4.4/5 (2539 reviews) | Very expensive / luxury tier",Google Places API (New)
Ocean Prime,"123 W 52nd St, New York, NY 10019, USA",New York,NY,(212) 956-1404,https://www.ocean-prime.com/locations/new-york-city,,Expensive,4.6,,"Upscale chain known for its sophisticated decor, long wine list & classic steak & seafood menu. | Seafood Restaurant | Rated 4.6/5 (2630 reviews) | Expensive / upscale tier",Google Places API (New)
Le Pavillon,"One Vanderbilt Ave, New York, NY 10017, USA",New York,NY,(212) 662-1000,https://lepavillonnyc.com/,INFO@LEPAVILLONNYC.COM,Very Expensive,4.5,,"Upscale restaurant with greenery, high ceilings, and city views, serving wine and French cuisine. | French Restaurant | Rated 4.5/5 (1083 reviews) | Very expensive / luxury tier",Google Places API (New)
Crown Shy,"70 Pine St, New York, NY 10005, USA",New York,NY,(212) 517-1932,https://www.crownshy.nyc/,,Expensive,4.5,,"Polished, new American restaurant with global influences inside spacious room with high ceilings. | American Restaurant | Rated 4.5/5 (1887 reviews) | Expensive / upscale tier",Google Places API (New)
Boucherie West Village,"99 7th Ave S, New York, NY 10014, USA",New York,NY,(212) 837-1616,https://www.boucherieus.com/,contact@boucherie.nyc,Expensive,4.8,,"Two-floor bistro serving dry-aged steaks and other French fare, with a bar that's strong on absinthe. | French Restaurant | Rated 4.8/5 (9786 reviews) | Expensive / upscale tier",Google Places API (New)
ONE Dine at One World Observatory,"117 West St, New York, NY 10007, USA",New York,NY,(212) 602-4070,https://www.oneworldobservatory.com/bar-restaurant/?utm_source=googlebusiness&utm_medium=organic&utm_campaign=places,,Expensive,4.3,,"Upscale eatery atop One World Trade Center with a seasonal menu, cocktails, and sweeping city views. | American Restaurant | Rated 4.3/5 (2246 reviews) | Expensive / upscale tier",Google Places API (New)
The Capital Grille,"200 Park Ave, New York, NY 10166, USA",New York,NY,(212) 548-8338,https://www.thecapitalgrille.com/locations/ny/new-york/nyc-metlife-building/8074?cmpid=br:tcg_ag:ie_ch:loc_ca:TCGGMB_sn:gmb_gt:new-york-ny-8074_pl:locurl_rd:1067,,Very Expensive,4.6,,"Outpost of the upscale steakhouse chain offers classic American fare & a clubby, refined setting. | Fine Dining Restaurant | Rated 4.6/5 (2149 reviews) | Very expensive / luxury tier",Google Places API (New)
THE GRILL,"Seagram Building, 99 E 52nd St, New York, NY 10022, USA",New York,NY,(212) 254-3000,https://www.thegrillnewyork.com/?utm_medium=Click&utm_source=GoogleMyBusiness,reservations@thegrillnewyork.com,Very Expensive,4.6,,"Midcentury style steakhouse in the iconic Seagram Building, serving classic dishes and cocktails. | Fine Dining Restaurant | Rated 4.6/5 (858 reviews) | Very expensive / luxury tier",Google Places API (New)
Junoon,"19 W 24th St, New York, NY 10010, USA",New York,NY,(212) 490-2100,https://www.junoonnyc.com/,,Very Expensive,4.4,,Sophisticated Indian cuisine and a notable wine list offered in an elegant space with ornate accents. | Indian Restaurant | Rated 4.4/5 (4591 reviews) | Very expensive / luxury tier,Google Places API (New)
Oceans,"233 Park Ave S, New York, NY 10003, USA",New York,NY,(212) 209-1055,https://oceansnewyork.com/?utm_source=GoogleBusinessProfile&utm_medium=Website&utm_campaign=MapLabs,,Very Expensive,4.7,,Expansive eatery serving a sophisticated seafood-focused menu with global influences. | Restaurant | Rated 4.7/5 (844 reviews) | Very expensive / luxury tier,Google Places API (New)
"One if by Land, Two if by Sea","17 Barrow St, New York, NY 10014, USA",New York,NY,(212) 255-8649,http://www.oneifbyland.com/,info@oneifbyland.com,Very Expensive,4.2,,"One of the city's most romantic restaurants, featuring candlelit tables and brick fireplaces, plus a piano and private garden. | American Restaurant | Rated 4.2/5 (1317 reviews) | Very expensive / luxury tier",Google Places API (New)
La Mercerie,"53 Howard St, New York, NY 10013, USA",New York,NY,(212) 852-9097,https://www.lamercerieny.com/?utm_source=GoogleBusinessProfile&utm_medium=Website&utm_campaign=MapLabs,guildphotos53@gmail.com,Expensive,4.3,,French Restaurant | Rated 4.3/5 (1807 reviews) | Expensive / upscale tier,Google Places API (New)
The Musket Room,"265 Elizabeth St, New York, NY 10012, USA",New York,NY,(212) 219-0764,http://www.musketroom.com/,,Very Expensive,4.5,,Modern takes on internationally inspired food served in rustic-chic environs with a backyard garden. | American Restaurant | Rated 4.5/5 (921 reviews) | Very expensive / luxury tier,Google Places API (New)
Jiang Nan NYC,"103 Bowery, New York, NY 10002, USA",New York,NY,(212) 775-8998,https://jiangnanny.com/,info@jiangnanus.com,Very Expensive,4.8,,"Contemporary takes on Chinese classics artfully presented in a chic, streamlined space. | Chinese Restaurant | Rated 4.8/5 (2062 reviews) | Very expensive / luxury tier",Google Places API (New)
Mastro's Steakhouse,"1285 6th Ave, New York, NY 10019, USA",New York,NY,(212) 459-1222,https://www.mastrosrestaurants.com/Locations/NY/New-York/,,Very Expensive,4.5,,"The first NYC branch of a high-end mini-chain, serving steaks, seafood & sushi. | Fine Dining Restaurant | Rated 4.5/5 (2696 reviews) | Very expensive / luxury tier",Google Places API (New)
The Flatiron Room Murray Hill,"9 E 37th St, New York, NY 10016, USA",New York,NY,(212) 725-3866,https://theflatironroom.com/,Masha@GoodnightGroup.nyc,Very Expensive,4.5,,"Richly furnished setting for spirits, raw-bar items, live jazz, and classic American food. | American Restaurant | Rated 4.5/5 (1267 reviews) | Very expensive / luxury tier",Google Places API (New)
COTE Flatiron,"16 W 22nd St, New York, NY 10010, USA",New York,NY,(212) 401-7886,https://www.cotekoreansteakhouse.com/,reservations@cotekoreansteakhouse.com,Very Expensive,4.6,,"Upscale Korean steakhouse featuring tables with smokeless grills, plus an extensive wine list. | Steak House | Rated 4.6/5 (4167 reviews) | Very expensive / luxury tier",Google Places API (New)
Gabriel Kreuther,"41 W 42nd St, New York, NY 10036, USA",New York,NY,(212) 257-5826,https://www.gknyc.com/,office@gknyc.com,Very Expensive,4.6,,"Sophisticated French cooking presented in chic, airy environs with salvaged-wood beams. | French Restaurant | Rated 4.6/5 (1327 reviews) | Very expensive / luxury tier",Google Places API (New)
Carbone New York,"181 Thompson St, New York, NY 10012, USA",New York,NY,,https://www.carbonenewyork.com/?utm_medium=Click&utm_source=GoogleMyBusiness,reservations@carbonenewyork.com,Very Expensive,4.3,,High-end takes on red-sauce fare await at this A-lister Italian restaurant in a retro-glam space. | Italian Restaurant | Rated 4.3/5 (2669 reviews) | Very expensive / luxury tier,Google Places API (New)
Del Frisco's Double Eagle Steakhouse,"1221 Ave of the Americas, New York, NY 10020, USA",New York,NY,(212) 575-5129,https://www.delfriscos.com/location/del-friscos-double-eagle-steakhouse-new-york-ny/,,Very Expensive,4.5,,Opulently outfitted chain restaurant specializing in prime steaks & seafood along with fine wines. | Steak House | Rated 4.5/5 (5906 reviews) | Very expensive / luxury tier,Google Places API (New)
Temple Court,"5 Beekman St, New York, NY 10038, USA",New York,NY,(917) 728-4685,https://www.templecourtnyc.com/,,Very Expensive,4.5,,American restaurant by Tom Colicchio in the landmark Beekman Hotel with a sumptuous design. | Fine Dining Restaurant | Rated 4.5/5 (1417 reviews) | Very expensive / luxury tier,Google Places API (New)
The Capital Grille,"120 Broadway, New York, NY 10271, USA",New York,NY,(212) 374-1811,https://www.thecapitalgrille.com/locations/ny/new-york/nyc-wall-street/8039?cmpid=br:tcg_ag:ie_ch:loc_ca:TCGGMB_sn:gmb_gt:new-york-ny-8039_pl:locurl_rd:1035,,Very Expensive,4.6,,"Outpost of the upscale steakhouse chain offers classic American fare & a clubby, refined setting. | Fine Dining Restaurant | Rated 4.6/5 (1426 reviews) | Very expensive / luxury tier",Google Places API (New)
Cipriani Downtown,"376 W Broadway, New York, NY 10012, USA",New York,NY,(212) 343-0999,https://www.cipriani.com/cipriani-downtown?utm_source=gbp&utm_medium=organic&utm_campaign=gbp-downtown-nyc,downtown@cipriani.com,Very Expensive,4.1,,Upscale scene where an international crowd tucks into Italian food chased with Bellinis. | Italian Restaurant | Rated 4.1/5 (1497 reviews) | Very expensive / luxury tier,Google Places API (New)
CUT by Wolfgang Puck,"99 Church St, New York, NY 10007, USA",New York,NY,(646) 880-1995,https://wolfgangpuck.com/dining/cut-new-york/,,Expensive,4.4,,"Part of Wolfgang Puck's international steakhouse group, featuring a dining room and lounge. | Restaurant | Rated 4.4/5 (799 reviews) | Expensive / upscale tier",Google Places API (New)
Jean-Georges,"1 Central Prk W, New York, NY 10023, USA",New York,NY,(212) 299-3900,http://www.jean-georgesrestaurant.com/jean-georges/,,Very Expensive,4.5,,Sophisticated New French eatery boasting floor-to-ceiling windows overlooking Central Park. | French Restaurant | Rated 4.5/5 (1354 reviews) | Very expensive / luxury tier,Google Places API (New)
Nobu Fifty Seven,"40 W 57th St, New York, NY 10019, USA",New York,NY,(212) 757-3000,https://www.noburestaurants.com/fifty-seven/home/?utm_source=google&utm_medium=Yext,,Very Expensive,4.4,,Sleek Japanese-Peruvian spot from Nobu Matsuhisa frequented by business types & celebs. | Restaurant | Rated 4.4/5 (2727 reviews) | Very expensive / luxury tier,Google Places API (New)
The Capital Grille,"120 W 51st St, New York, NY 10020, USA",New York,NY,(212) 246-0154,https://www.thecapitalgrille.com/locations/ny/new-york/nyc-rockefeller-center/8038?cmpid=br:tcg_ag:ie_ch:loc_ca:TCGGMB_sn:gmb_gt:new-york-ny-8038_pl:locurl_rd:1034,,Very Expensive,4.6,,"Outpost of the upscale steakhouse chain offers classic American fare & a clubby, refined setting. | Fine Dining Restaurant | Rated 4.6/5 (1682 reviews) | Very expensive / luxury tier",Google Places API (New)
The Flatiron Room NoMad,"37 W 26th St, New York, NY 10010, USA",New York,NY,(212) 725-3860,http://www.theflatironroom.com/,,Expensive,4.5,,"Classy nightspot with a vintage vibe housing a collection of 750+ brown spirits, plus live jazz shows. | American Restaurant | Rated 4.5/5 (1996 reviews) | Expensive / upscale tier",Google Places API (New)
The Clocktower,"5 Madison Ave, New York, NY 10010, USA",New York,NY,(212) 413-4300,https://theclocktowernyc.com/?utm_source=GoogleBusinessProfile&utm_medium=Website&utm_campaign=MapLabs,clocktower.info@starr-restaurants.com,Expensive,4.4,,"High-end American fare in a posh, clubby setting with dining rooms & a lounge with a pool table. | Restaurant | Rated 4.4/5 (825 reviews) | Expensive / upscale tier",Google Places API (New)
Au Cheval,"33 Cortlandt Alley, New York, NY 10013, USA",New York,NY,(646) 350-2429,https://www.auchevaldiner.com/nyc/home,,Expensive,4.7,,"Restaurant featuring leather booths and a zinc bar, serving creative American fare. | American Restaurant | Rated 4.7/5 (6697 reviews) | Expensive / upscale tier",Google Places API (New)
The Chef's Table at Brooklyn Fare,"431 W 37th St Ste 3F, New York, NY 10018, USA",New York,NY,(718) 243-0050,https://www.brooklynfare.com/chefs-table,,Very Expensive,4.3,,"Renowned, upscale 20-course tasting menu that fuses French & Japanese flavors requires reservations. | Fine Dining Restaurant | Rated 4.3/5 (619 reviews) | Very expensive / luxury tier",Google Places API (New)
Forgione,"30 Hudson St, New York, NY 10013, USA",New York,NY,(212) 941-9401,http://www.marcforgione.com/,info@marcforgione.com,Expensive,4.6,,"Bold farm-to-table cuisine in candlelit, rustic-chic environs attracts romance-minded foodies. | American Restaurant | Rated 4.6/5 (788 reviews) | Expensive / upscale tier",Google Places API (New)
Brooklyn Chop House Steakhouse Downtown NYC,"150 Nassau St, New York, NY 10038, USA",New York,NY,(212) 619-1200,https://www.brooklynchophouse.com/,,Expensive,4.2,,"Chic restaurant and bar offering American steakhouse fare, Chinese dumplings, Peking duck, and more. | Steak House | Rated 4.2/5 (2089 reviews) | Expensive / upscale tier",Google Places API (New)
STK Steakhouse,"412 W 15th St, New York, NY 10011, USA",New York,NY,(646) 624-2444,https://stksteakhouse.com/en-us/location/chelsea/,,Very Expensive,4.8,,A chic clientele samples steak & scenery in this sleek Meatpacking District setup with a roof deck. | Steak House | Rated 4.8/5 (20467 reviews) | Very expensive / luxury tier,Google Places API (New)
l’abeille,"412 Greenwich St, New York, NY 10013, USA",New York,NY,(212) 542-3898,http://www.labeille.nyc/,,Very Expensive,4.6,,French Restaurant | Rated 4.6/5 (315 reviews) | Very expensive / luxury tier,Google Places API (New)
Royal 35 Steakhouse,"1 E 35th St, New York, NY 10016, USA",New York,NY,(212) 804-7276,http://www.royal35steakhouse.com/,info@royal35steakhouse.com,Very Expensive,4.6,,"Prime USDA-approved steaks and seafood, plus martinis and wine presented in a cozy, sophisticated setting. | Steak House | Rated 4.6/5 (1192 reviews) | Very expensive / luxury tier",Google Places API (New)
Sant Ambroeus Brookfield,"230 Vesey St, New York, NY 10080, USA",New York,NY,(212) 732-0907,https://www.santambroeus.com/pages/location-brookfield-place,specialevents@santambroeus.com,Expensive,4.5,,"Stylish Italian restaurant with a bar, private dining, and event space. | Italian Restaurant | Rated 4.5/5 (652 reviews) | Expensive / upscale tier",Google Places API (New)
Aquavit,"65 E 55th St, New York, NY 10022, USA",New York,NY,(212) 307-7311,http://www.aquavit.org/,info@aquavit.org,Very Expensive,4.6,,High-end Scandinavian tasting and fixed-price menus served in a minimalist Nordic setting. | Scandinavian Restaurant | Rated 4.6/5 (1310 reviews) | Very expensive / luxury tier,Google Places API (New)
ATOMIX,"104 E 30th St, New York, NY 10016, USA",New York,NY,,http://www.atomixnyc.com/,info@atomixnyc.com,Very Expensive,4.7,,Upscale Korean restaurant offering a chef's tasting menu with beverage pairings in chic environs. | Korean Restaurant | Rated 4.7/5 (520 reviews) | Very expensive / luxury tier,Google Places API (New)
Delmonico's,"56 Beaver St, New York, NY 10004, USA",New York,NY,(212) 381-1237,https://www.theoriginaldelmonicos.com/,info@theoriginaldelmonicos.com,Very Expensive,4.5,,"A New York classic opened in 1837, serving prime beef in old-time environs. | Steak House | Rated 4.5/5 (3354 reviews) | Very expensive / luxury tier",Google Places API (New)
La Sirène SoHo,"558 Broome St, New York, NY 10013, USA",New York,NY,(212) 925-3061,http://lasirene.nyc/soho/,soho@lasirene.nyc,Expensive,4.5,,Casual bistro serving traditional Southern French cuisine made with seasonal ingredients. | French Restaurant | Rated 4.5/5 (670 reviews) | Expensive / upscale tier,Google Places API (New)
Portale,"126 W 18th St, New York, NY 10011, USA",New York,NY,(917) 781-0255,http://www.portalerestaurant.com/,,Expensive,4.8,,Warm neighborhood restaurant and bar presenting seasonally driven Italian dishes from an open kitchen. | Italian Restaurant | Rated 4.8/5 (787 reviews) | Expensive / upscale tier,Google Places API (New)
Michael's New York,"24 W 55th St, New York, NY 10019, USA",New York,NY,(212) 767-0555,http://michaelsnewyork.com/,,Expensive,4.5,,"Stylish, art-adorned Californian eatery  frequented by high-profile media personalities. | Fine Dining Restaurant | Rated 4.5/5 (386 reviews) | Expensive / upscale tier",Google Places API (New)
Carne Mare,"89 South St, New York, NY 10038, USA",New York,NY,(212) 280-4600,https://www.carnemare.com/,info@carnemare.com,Expensive,4.5,,"Warm spot offering seafood, oysters & prime-aged beef, plus a bar & views of the Brooklyn Bridge. | Restaurant | Rated 4.5/5 (907 reviews) | Expensive / upscale tier",Google Places API (New)
BLACKBARN,"19 E 26th St, New York, NY 10010, USA",New York,NY,(212) 265-5959,https://www.blackbarnrestaurant.com/,events@blackbarnrestaurant.com,Expensive,4.4,,"Locally sourced, upscale American cuisine served in a barn-inspired setting with a chef’s table. | American Restaurant | Rated 4.4/5 (1397 reviews) | Expensive / upscale tier",Google Places API (New)
Buddakan,"75 9th Ave, New York, NY 10011, USA",New York,NY,(212) 989-6699,https://www.buddakannyc.com/?utm_source=GoogleBusinessProfile&utm_medium=Website&utm_campaign=MapLabs,buddakannyc.info@starr-restaurants.com,Expensive,4.4,,"Huge, lavishly decorated restaurant offering a menu of Asian dishes & cocktails. | Restaurant | Rated 4.4/5 (5873 reviews) | Expensive / upscale tier",Google Places API (New)
Peak with Priceless Restaurant & Bar,"30 Hudson Yards 101st floor, New York, NY 10001, USA",New York,NY,(212) 317-0113,https://taogroup.com/venues/peak-restaurant-edge-new-york/,Contact@taogroup.com,Expensive,4.5,,Sleek restaurant and rooftop lounge featuring contemporary American cuisine and panoramic city views. | American Restaurant | Rated 4.5/5 (2713 reviews) | Expensive / upscale tier,Google Places API (New)
Grand Banks,"Pier 25 Hudson River, Park, New York, NY 10013, USA",New York,NY,(212) 660-6312,https://crewny.com/grand-banks,hello@crewny.com,Expensive,4.3,,This seasonal oyster bar on the deck of a historic fishing boat serves seafood entrees & drinks. | Oyster Bar Restaurant | Rated 4.3/5 (2027 reviews) | Expensive / upscale tier,Google Places API (New)
Salinas Restaurant,"136 9th Ave, New York, NY 10011, USA",New York,NY,(212) 776-1990,http://www.salinasnyc.com/,,Expensive,4.8,,Food & wine from Spain's Mediterranean coast served in stylish surrounds with a glass-roofed garden. | Spanish Restaurant | Rated 4.8/5 (2879 reviews) | Expensive / upscale tier,Google Places API (New)
Riverpark,"440-450 E 29th St, New York, NY 10016, USA",New York,NY,(212) 706-4131,https://www.riverparknyc.com/,,Expensive,4.6,,"Farm-to-table American cuisine served in an architecturally rich dining room, patio & bar area. | American Restaurant | Rated 4.6/5 (822 reviews) | Expensive / upscale tier",Google Places API (New)
La Masseria NY,"235 W 48th St, New York, NY 10036, USA",New York,NY,(212) 582-2111,http://www.lamasserianyc.com/,info@lamasserianyc.com,Expensive,4.5,,Hearty Southern Italian food served at a pre-theater-appropriate pace in an Old World setting. | Italian Restaurant | Rated 4.5/5 (1670 reviews) | Expensive / upscale tier,Google Places API (New)
Locanda Verde Tribeca,"377 Greenwich St, New York, NY 10013, USA",New York,NY,(212) 925-3797,http://locandaverdenyc.com/,Jobs@LocandaVerdeNYC.com,Expensive,4.4,,TriBeCa hot spot showcasing rustic Italian cuisine in a lively atmosphere. | Italian Restaurant | Rated 4.4/5 (2361 reviews) | Expensive / upscale tier,Google Places API (New)
Dirty French New York,"180 Ludlow St, New York, NY 10002, USA",New York,NY,(212) 254-3000,https://dirtyfrench.com/?utm_medium=Click&utm_source=GoogleMyBusiness,reservations@dirtyfrench.com,Expensive,4.4,,Classic French bistro fare with flair in a cool brasserielike space with chandeliers & banquettes. | French Restaurant | Rated 4.4/5 (958 reviews) | Expensive / upscale tier,Google Places API (New)
Macao Trading Company,"311 Church St, New York, NY 10013, USA",New York,NY,(212) 431-8642,https://www.macaonyc.com/,,Expensive,4.5,,"A bi-level, 1940s gambling parlor sets an exotic backdrop for Chinese-Portuguese small plates. | Bar | Rated 4.5/5 (1423 reviews) | Expensive / upscale tier",Google Places API (New)
Cosme,"35 E 21st St, New York, NY 10010, USA",New York,NY,(315) 512-4131,http://www.cosmenyc.com/,info@cosmenyc.com,Very Expensive,4.3,,"Sleek Mexican spot with a big bar for locally sourced share plates, plus tequila and mezcal cocktails. | Mexican Restaurant | Rated 4.3/5 (3136 reviews) | Very expensive / luxury tier",Google Places API (New)
Minetta Tavern,"113 MacDougal St, New York, NY 10012, USA",New York,NY,(212) 475-3850,http://www.minettatavernny.com/,events@minettatavernny.com,Expensive,4.5,,Celeb-magnet hot-ticket tavern with upper-end French bistro fare & reimagined vintage decor. | French Restaurant | Rated 4.5/5 (2880 reviews) | Expensive / upscale tier,Google Places API (New)
The Fulton by Jean-Georges,"Northeast corner of Pier 17, 89 South St, New York, NY 10038, USA",New York,NY,(718) 821-5411,https://www.thefulton.nyc/?utm_source=gbp&utm_medium=web,,Very Expensive,4.2,,Waterfront restaurant preparing a modern menu of wild-caught seafood paired with seasonal cocktails. | Restaurant | Rated 4.2/5 (1330 reviews) | Very expensive / luxury tier,Google Places API (New)
Strip House Steakhouse,"13 E 12th St, New York, NY 10003, USA",New York,NY,(212) 328-0000,https://www.striphouse.com/location/striphouse-downtown/,,Very Expensive,4.6,,Swanky steakhouse with a raw bar boasting walls covered with photos of old-Hollywood stars. | Steak House | Rated 4.6/5 (1452 reviews) | Very expensive / luxury tier,Google Places API (New)
Butcher and Banker NYC,"Vault Level, 481 8th Ave, New York, NY 10001, USA",New York,NY,(212) 268-8455,https://www.butcherandbankernyc.com/,info@butcherandbankernyc.com,Very Expensive,4.1,,"Steaks, raw-bar items & cocktails in an underground space with a refurbished 1930s bank vault. | American Restaurant | Rated 4.1/5 (702 reviews) | Very expensive / luxury tier",Google Places API (New)
Saint Theo's,"340 Bleecker St, New York, NY 10014, USA",New York,NY,(212) 969-8221,http://www.sainttheos.com/,,Expensive,4.6,,"Upmarket restaurant with retro-style decor offering Italian-inspired cuisine, plus cocktails. | Italian Restaurant | Rated 4.6/5 (916 reviews) | Expensive / upscale tier",Google Places API (New)
Indian Accent,"123 W 56th St, New York, NY 10019, USA",New York,NY,(212) 842-8070,http://indianaccent.com/newyork,reservations.nyc@indianaccent.com,Very Expensive,4.4,,"High-end Indian restaurant featuring a menu of creative meals, plus a robust wine list. | Indian Restaurant | Rated 4.4/5 (1882 reviews) | Very expensive / luxury tier",Google Places API (New)
Estela,"47 E Houston St 1st floor, New York, NY 10012, USA",New York,NY,(212) 219-7693,http://estelanyc.com/,info@estelanyc.com,Expensive,4.4,,"Stylish restaurant serving contemporary cuisine in an intimate, informal setting. | Restaurant | Rated 4.4/5 (1583 reviews) | Expensive / upscale tier",Google Places API (New)
Le Jardinier,"610 Lexington Ave, New York, NY 10022, USA",New York,NY,(212) 451-9211,https://lejardinier-nyc.com/,INFO@LEJARDINIER-NYC.COM,Very Expensive,4.4,,"Renowned, garden-themed restaurant serving seasonal French dishes in an elegant setting. | French Restaurant | Rated 4.4/5 (444 reviews) | Very expensive / luxury tier",Google Places API (New)
Aska,"47 S 5th St, Brooklyn, NY 11249, USA",Brooklyn,NY,(934) 732-3710,http://askanyc.com/,reservations@askanyc.com,Very Expensive,4.6,,"Seasonal Scandinavian tasting menus & wine pairings in an intimate space, plus a cellar bar/garden. | Scandinavian Restaurant | Rated 4.6/5 (595 reviews) | Very expensive / luxury tier",Google Places API (New)
Casa Mono,"52 Irving Pl, New York, NY 10003, USA",New York,NY,(212) 253-2773,http://www.casamononyc.com/,,Expensive,4.3,,Small-plate fans gather at this intimate Gramercy nook for upscale Spanish fare & a deep wine list. | Spanish Restaurant | Rated 4.3/5 (1973 reviews) | Expensive / upscale tier,Google Places API (New)
