name,address,city,state,phone,website,email,price_level,rating,signature_dish,unique_qualities,source
Borchardt,"Französische Str. 47, 10117 Berlin, Germany",Berlin,Germany,030 81886262,http://www.borchardt-restaurant.de/,sekretariat@gastart.de,Expensive,4.1,,"Genteel, historic restaurant with a terrace preparing local staples & desserts, plus wine. | German Restaurant | Rated 4.1/5 (4155 reviews) | Expensive / upscale tier",Google Places API (New)
Lucky Leek,"Kollwitzstraße 54, 10405 Berlin, Germany",Berlin,Germany,030 66408710,http://www.lucky-leek.com/,kontakt@lucky-leek.com,Very Expensive,4.7,,"Elevated vegan tasting menus with organic wines in a bright, airy space with a plant-filled terrace. | Vegan Restaurant | Rated 4.7/5 (1127 reviews) | Very expensive / luxury tier",Google Places API (New)
pars Restaurant,"Grolmanstraße 53-54, 10623 Berlin, Germany",Berlin,Germany,030 49919786,https://pars.berlin/,hello@pars.berlin,Very Expensive,4.7,,Restaurant | Rated 4.7/5 (125 reviews) | Very expensive / luxury tier,Google Places API (New)
GRACE Restaurant & Bar,"Kurfürstendamm 25, 10719 Berlin-Bezirk Charlottenburg-Wilmersdorf, Germany",Berlin,Germany,030 884370,http://www.grace-berlin.com/,info@grace-berlin.com,Very Expensive,4.4,,"Creative Asian/European dishes & a tasting menu, plus global wines, in a plush hotel dining room. | Restaurant | Rated 4.4/5 (682 reviews) | Very expensive / luxury tier",Google Places API (New)
Long March Canteen,"Wrangelstraße 20, 10997 Berlin, Germany",Berlin,Germany,0178 8849599,http://www.longmarchcanteen.com/,info@longmarchcanteen.com,Expensive,4.6,,"Creative interpretations of traditional Cantonese dishes in a low-lit, industrial-chic setting. | Chinese Restaurant | Rated 4.6/5 (1437 reviews) | Expensive / upscale tier",Google Places API (New)
BLESS Restaurant,"Hausvogteipl. 10, 10117 Berlin, Germany",Berlin,Germany,030 20619795,https://bless-restaurants.com/,hello@bless-restaurants.com,Expensive,4.8,,Asian Restaurant | Rated 4.8/5 (2272 reviews) | Expensive / upscale tier,Google Places API (New)
Zur Gerichtslaube,"Poststraße 28, 10178 Berlin, Germany",Berlin,Germany,030 2415697,http://www.gerichtslaube.de/,info@gerichtslaube.de,Moderate,4.5,,"Eatery in 13th-century building with beer garden, serving Berlin/Brandenburg fare in vaulted rooms. | German Restaurant | Rated 4.5/5 (5080 reviews)",Google Places API (New)
Sphere Tim Raue,"Alexanderplatz, Panoramastraße 1A, 10178 Berlin, Germany",Berlin,Germany,030 247575875,http://www.tv-turm.de/,,,4.3,,Revolving eatery in a landmark tower offering 360° views & classic German & global dishes. | German Restaurant | Rated 4.3/5 (9656 reviews),Google Places API (New)
CHEZ NASSIB,"Spichernstraße 24, 10777 Berlin, Germany",Berlin,Germany,030 56007395,https://byblosrestaurantberlin.de/,info@byblosrestaurantberlin.de,Expensive,4.9,,"High-end takes on typical Lebanese cooking served in a sophisticated, chandelier-lit dining room. | Lebanese Restaurant | Rated 4.9/5 (3014 reviews) | Expensive / upscale tier",Google Places API (New)
Nante-Eck | Restaurant Berlin Mitte,"Unter den Linden 35, 10117 Berlin, Germany",Berlin,Germany,030 22487257,https://www.nante-eck.de/,info@nante-eck.de,Moderate,4.6,,"Classic Berlin food in a plush, old-world brasserie setting with frosted glass, plus a terrace. | German Restaurant | Rated 4.6/5 (6148 reviews)",Google Places API (New)
Restaurant Maximilians Berlin,"Friedrichstraße 185-190, 10117 Berlin, Germany",Berlin,Germany,030 20450559,https://www.maximilians-berlin.de/,booking@maximilians-berlin.de,Moderate,4.5,,"Bavarian-style bar & restaurant with traditional dark wood paneling, copper piping & outdoor seats. | Bavarian restaurant | Rated 4.5/5 (13414 reviews)",Google Places API (New)
Schnitzelei Mitte,"Chausseestr. 8 Hinterhof erreichbar über: Chausseestr. 8 oder, Novalisstraße 11, 10115 Berlin, Germany",Berlin,Germany,030 32519422,https://schnitzelei.de/mitte/,mitte@schnitzelei.de,Moderate,4.5,,German Restaurant | Rated 4.5/5 (7604 reviews),Google Places API (New)
A Mano,"Strausberger Pl. 2, 10243 Berlin, Germany",Berlin,Germany,030 95598243,http://www.amano-ristorante.de/,info@amano-ristorante.de,Expensive,4.8,,"Refined choice serving Italian staples such as pasta, fish & meat plates, plus a robust wine list. | Italian Restaurant | Rated 4.8/5 (4232 reviews) | Expensive / upscale tier",Google Places API (New)
Dicke Wirtin,"Carmerstraße 9, 10623 Berlin, Germany",Berlin,Germany,030 3124952,https://dicke-wirtin.de/,post@dicke-wirtin.de,Moderate,4.5,,"Cozy pub & restaurant for regional cuisine, with wood paneling, knick-knacks on the walls & terrace. | German Restaurant | Rated 4.5/5 (5977 reviews)",Google Places API (New)
AMRIT - Indisches Restaurant Berlin Mitte,"Oranienburger Str. 45, 10117 Berlin, Germany",Berlin,Germany,030 28884840,https://www.amrit.de/,info@amrit.de,Moderate,4.7,,Indian Restaurant | Rated 4.7/5 (6767 reviews),Google Places API (New)
Boulevard Friedrichstrasse,"Friedrichstraße 106C, 10117 Berlin, Germany",Berlin,Germany,030 2833437,http://www.boulevard.berlin/,mail@boulevard-friedrichstrasse.de,Moderate,4.4,,"Seasonal German cuisine & house-baked bread, dished up in a modern, straightforward room. | German Restaurant | Rated 4.4/5 (1986 reviews)",Google Places API (New)
Restaurant Trattoria Portofino,"Gubener Str. 48, 10243 Berlin-Bezirk Friedrichshain-Kreuzberg, Germany",Berlin,Germany,030 23910610,http://www.portofino-trattoria.de/,info@portofino-trattoria.de,Moderate,4.7,,"Pasta, pizza & robust mains at a lively trattoria with checkered tablecloths & a streetside terrace. | Italian Restaurant | Rated 4.7/5 (3453 reviews)",Google Places API (New)
Zur letzten Instanz,"Waisenstraße 14-16, 10179 Berlin, Germany",Berlin,Germany,030 2425528,https://zurletzteninstanz.com/,post@zurletzteninstanz.de,Expensive,4.2,,"2-floor bar/restaurant, dating from 1621, with wood paneling & tiles, German cuisine & beer garden. | German Restaurant | Rated 4.2/5 (3490 reviews) | Expensive / upscale tier",Google Places API (New)
Upper Burger Grill,"Rankestraße 3, 10789 Berlin-Bezirk Charlottenburg-Wilmersdorf, Germany",Berlin,Germany,030 55221733,https://upperburgergrill.com/,info@upperburgergrill.com,Moderate,4.7,,"Modern stop with industrial-chic decor, dishing up beef burgers, steaks & sides, plus beer. | Hamburger Restaurant | Rated 4.7/5 (7762 reviews)",Google Places API (New)
BLOCK HOUSE Am Alexanderplatz,"Karl-Liebknecht-Str. 7, 10178 Berlin, Germany",Berlin,Germany,030 2423300,https://www.block-house.de/restaurants/berlin/am-alexanderplatz,,Moderate,4.5,,Steak House | Rated 4.5/5 (11267 reviews),Google Places API (New)
Restauration 1840,"Am Zwirngraben 8-10, 10178 Berlin, Germany",Berlin,Germany,030 24727401,https://www.berlin-1840.de/,restaurant@berlin-1840.de,Moderate,4.6,,"Steak, sausages & German classics, plus beer, in a 1920s-themed, wood-paneled space. | German Restaurant | Rated 4.6/5 (3093 reviews)",Google Places API (New)
Gasthaus Meineke,"Meinekestraße 4, 10719 Berlin, Germany",Berlin,Germany,030 85966565,https://www.gasthaus-krombach.de/,,Moderate,4.3,,"Wurst, schnitzel, roast pork & local beer served in a down-home German eatery with outdoor seating. | German Restaurant | Rated 4.3/5 (2789 reviews)",Google Places API (New)
Wilde Matilde Deutsches Restaurant Cafe´ Bar und Variete,"Rathausstraße 23, 10178 Berlin, Germany",Berlin,Germany,030 54083422,http://www.wildematilde.de/,info@wildematilde.de,Expensive,4.2,,"Playful, offbeat spot for traditional cuisine, plus a large cocktail menu & a weekend variety show. | German Restaurant | Rated 4.2/5 (6025 reviews) | Expensive / upscale tier",Google Places API (New)
Döner Restaurant Berlin Mitte,"Wilhelmstraße 45, 10117 Berlin, Germany",Berlin,Germany,0163 0024999,https://terasrestaurant.de/,,Moderate,4.8,,"Busy counter-serve restaurant turning out Turkish classics, plus burgers & vegetarian options. | Turkish Restaurant | Rated 4.8/5 (8440 reviews)",Google Places API (New)
LAWRENCE berlin mitte,"Oranienburger Str. 69, 10117 Berlin, Germany",Berlin,Germany,030 55104430,https://lawrence.berlin/,info@lawrence.berlin,Moderate,4.7,,Relaxed restaurant with a homey vibe offering traditional Middle Eastern dishes & classic cocktails. | Middle Eastern Restaurant | Rated 4.7/5 (1154 reviews),Google Places API (New)
Berliner Kartoffelhaus,"Karl-Liebknecht-Str. 9, 10178 Berlin, Germany",Berlin,Germany,030 24729373,http://www.berliner-kartoffelhaus.de/,info@berliner-kartoffelhaus.de,Moderate,4.1,,"Fried, baked & casseroled potatoes with schnitzel & steak at a rustic tavern with a covered patio. | Restaurant | Rated 4.1/5 (3822 reviews)",Google Places API (New)
